contrast,estimate,SE,df,t.ratio,p.value
pre H - pre L,-53.96911709,5.527167705,831.5158906,-9.764335003,0
pre H - pre M,-31.82595708,5.939253344,953.2150032,-5.358578805,1.57E-06
pre L - pre M,22.14316,4.724885638,1165.661613,4.6864965,4.56E-05
post H - post L,-25.35666601,8.467298174,1683.554963,-2.994658449,0.033182024
post H - post M,-14.73617305,8.908394821,1764.371707,-1.654189486,0.562498971
post L - post M,10.62049297,7.314757247,1785.652049,1.451926921,0.694992841
